IMSI,MSISDN,IMEI,IP_Address,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
2404332181960,467001338908,366875378637940,129.153.198.180,240,82,24082,31429110,66722344,55667651,240-82-28**,240-82-28**-**,5G
2401161559407,467081618495,874908933103413,183.214.39.114,240,36,24036,23556182,61019678,47308985,240-36-35**,240-36-35**-**,4G
2405341928327,467064835030,523393916413953,113.163.209.250,240,59,24059,97971488,77005685,63100814,240-59-69**,240-59-69**-**,4G
2402388496965,467032871012,942143822691669,133.144.103.224,240,83,24083,72820592,81016525,43744231,240-83-85**,240-83-85**-**,4G
2401845146270,467048281489,366973962528809,130.8.186.60,240,71,24071,53507489,75579548,12614124,240-71-11**,240-71-11**-**,5G
2400391171822,467078248963,823830953465787,77.254.42.34,240,15,24015,26240908,43273328,40158366,240-15-69**,240-15-69**-**,3G
2408393010310,467051834738,277585959973763,112.108.176.251,240,9,24009,22660194,23009833,98447167,240-09-65**,240-09-65**-**,5G
2407010651333,467087262473,201179887810801,3.173.150.154,240,56,24056,41726318,32321899,64547971,240-56-68**,240-56-68**-**,4G
2400260647468,467072343098,181815865009788,116.115.120.25,240,63,24063,31130263,17634247,78159587,240-63-88**,240-63-88**-**,4G
2401361939909,467016998543,998890985346247,160.26.158.113,240,11,24011,52436584,19736572,11250299,240-11-40**,240-11-40**-**,5G
2403842513542,467078498084,990385261241182,181.27.237.216,240,59,24059,46553958,47816686,91178885,240-59-26**,240-59-26**-**,5G
2404874016400,467052427868,112978451128059,149.198.170.29,240,27,24027,84158663,29876811,67684996,240-27-66**,240-27-66**-**,5G
2400533158692,467032260256,999134123421607,124.220.123.53,240,17,24017,39854548,36786211,71780854,240-17-16**,240-17-16**-**,4G
2400365414586,467085014294,151347941965569,202.172.86.30,240,45,24045,78642041,25521714,61700055,240-45-60**,240-45-60**-**,3G
2406088356159,467051484656,496821698236629,88.80.186.159,240,74,24074,86384014,50392808,64502486,240-74-41**,240-74-41**-**,3G
2403699577738,467072148951,415235294332003,86.3.94.220,240,71,24071,73771720,92043803,19774839,240-71-10**,240-71-10**-**,4G
2403676320163,467028708317,278964717889579,130.199.228.88,240,59,24059,77750178,67276174,83534128,240-59-77**,240-59-77**-**,5G
2404348734714,467034558122,410393906231665,179.254.147.111,240,58,24058,82828034,72535301,65804273,240-58-36**,240-58-36**-**,4G
2409096705466,467088937346,751817650656272,193.193.207.66,240,8,24008,93517915,81688860,13619375,240-08-43**,240-08-43**-**,4G
2406272046537,467055646417,126015808053100,82.195.110.208,240,51,24051,43189803,36757737,12735359,240-51-14**,240-51-14**-**,5G
2407193745299,467012419049,603728476319314,174.228.160.231,240,80,24080,90585882,26247735,85958181,240-80-34**,240-80-34**-**,3G
2405185067165,467072628498,748939367694531,132.115.151.116,240,6,24006,47437115,70505620,42730796,240-06-66**,240-06-66**-**,4G
2406507527354,467054948083,214907773678377,78.149.226.163,240,97,24097,70152969,12314351,22489409,240-97-86**,240-97-86**-**,5G
2403495788568,467055744431,358482265182337,178.141.167.230,240,38,24038,47111151,89133014,80415568,240-38-46**,240-38-46**-**,5G
2404352408240,467008427109,481633787775204,169.227.59.103,240,77,24077,74119726,25312516,18770247,240-77-56**,240-77-56**-**,3G
2400229413186,467099938677,499100619649909,61.4.172.164,240,52,24052,23318904,37888820,93955206,240-52-90**,240-52-90**-**,5G
2402328120679,467074034471,413296124936183,151.89.105.16,240,28,24028,96924061,29997018,45652586,240-28-53**,240-28-53**-**,3G
2404994717464,467088771906,532612709401399,109.175.48.85,240,19,24019,12784407,46173157,87342561,240-19-21**,240-19-21**-**,3G
2407429671756,467055125674,989304566807154,101.136.177.81,240,6,24006,53389073,25558733,64247457,240-06-38**,240-06-38**-**,5G
