MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
240,82,24082,31429110,66722344,55667651,240-82-2824,240-82-2824-13,5G
240,36,24036,23556182,61019678,47308985,240-36-3547,240-36-3547-37,4G
240,59,24059,97971488,77005685,63100814,240-59-6977,240-59-6977-30,4G
240,83,24083,72820592,81016525,43744231,240-83-8517,240-83-8517-28,4G
240,71,24071,53507489,75579548,12614124,240-71-1188,240-71-1188-97,5G
240,15,24015,26240908,43273328,40158366,240-15-6947,240-15-6947-49,3G
240,9,24009,22660194,23009833,98447167,240-09-6539,240-09-6539-12,5G
240,56,24056,41726318,32321899,64547971,240-56-6804,240-56-6804-64,4G
240,63,24063,31130263,17634247,78159587,240-63-8886,240-63-8886-37,4G
240,11,24011,52436584,19736572,11250299,240-11-4044,240-11-4044-18,5G
240,59,24059,46553958,47816686,91178885,240-59-2638,240-59-2638-19,5G
240,27,24027,84158663,29876811,67684996,240-27-6617,240-27-6617-36,5G
240,17,24017,39854548,36786211,71780854,240-17-1685,240-17-1685-49,4G
240,45,24045,78642041,25521714,61700055,240-45-6000,240-45-6000-39,3G
240,74,24074,86384014,50392808,64502486,240-74-4114,240-74-4114-42,3G
240,71,24071,73771720,92043803,19774839,240-71-1006,240-71-1006-48,4G
240,59,24059,77750178,67276174,83534128,240-59-7790,240-59-7790-90,5G
240,58,24058,82828034,72535301,65804273,240-58-3607,240-58-3607-70,4G
240,8,24008,93517915,81688860,13619375,240-08-4388,240-08-4388-63,4G
240,51,24051,43189803,36757737,12735359,240-51-1444,240-51-1444-20,5G
240,80,24080,90585882,26247735,85958181,240-80-3496,240-80-3496-40,3G
240,6,24006,47437115,70505620,42730796,240-06-6688,240-06-6688-78,4G
240,97,24097,70152969,12314351,22489409,240-97-8613,240-97-8613-82,5G
240,38,24038,47111151,89133014,80415568,240-38-4630,240-38-4630-61,5G
240,77,24077,74119726,25312516,18770247,240-77-5636,240-77-5636-22,3G
240,52,24052,23318904,37888820,93955206,240-52-9056,240-52-9056-19,5G
240,28,24028,96924061,29997018,45652586,240-28-5335,240-28-5335-94,3G
240,19,24019,12784407,46173157,87342561,240-19-2169,240-19-2169-17,3G
240,6,24006,53389073,25558733,64247457,240-06-3870,240-06-3870-70,5G
240,66,24066,64759583,22510327,40158811,240-66-1018,240-66-1018-94,5G
240,15,24015,88777447,87835998,98575748,240-15-8560,240-15-8560-25,5G
240,63,24063,23470708,69096899,23383077,240-63-3434,240-63-3434-67,5G
240,68,24068,69549527,32329103,50193656,240-68-8486,240-68-8486-11,5G
240,4,24004,72445234,48605268,83363160,240-04-1753,240-04-1753-51,3G
240,21,24021,48412328,40885967,91478884,240-21-2210,240-21-2210-66,4G
240,46,24046,49613214,55461591,25457816,240-46-4588,240-46-4588-91,3G
240,60,24060,50559278,97139443,64800542,240-60-2233,240-60-2233-28,3G
240,15,24015,58678896,23335151,59302863,240-15-3290,240-15-3290-15,3G
240,70,24070,27447248,82506491,43642236,240-70-6876,240-70-6876-17,4G
240,23,24023,98436473,79987997,50484137,240-23-2801,240-23-2801-94,3G
240,59,24059,25356396,97874085,97364555,240-59-1510,240-59-1510-17,4G
240,99,24099,85387867,54244334,99927658,240-99-4522,240-99-4522-65,4G
240,16,24016,13523729,91737913,98292612,240-16-7730,240-16-7730-55,5G
240,89,24089,17061037,30881581,31127198,240-89-5381,240-89-5381-13,3G
240,97,24097,37437207,50455821,38351344,240-97-1815,240-97-1815-96,3G
240,99,24099,48858073,25458308,64362516,240-99-3248,240-99-3248-42,4G
240,3,24003,41711468,23798190,29655410,240-03-6321,240-03-6321-31,5G
240,33,24033,70654852,15047559,17635653,240-33-4232,240-33-4232-32,5G
240,48,24048,68754920,68978194,80339290,240-48-5703,240-48-5703-19,5G
240,67,24067,51551377,85017250,60557040,240-67-3600,240-67-3600-56,4G
240,83,24083,90161060,60562485,30703455,240-83-6381,240-83-6381-26,5G
240,21,24021,36802975,91156554,28575536,240-21-3962,240-21-3962-98,5G
240,33,24033,60319927,40137082,13783268,240-33-1854,240-33-1854-92,4G
240,41,24041,66348030,95758649,93592219,240-41-2623,240-41-2623-93,4G
240,59,24059,62405812,73100462,15843091,240-59-2029,240-59-2029-24,4G
240,82,24082,52358553,51617680,79173614,240-82-7338,240-82-7338-57,4G
240,51,24051,83212334,49428661,53112268,240-51-9897,240-51-9897-70,4G
240,14,24014,19023909,41674763,96592295,240-14-2311,240-14-2311-51,5G
240,47,24047,69897763,38799154,92124765,240-47-6933,240-47-6933-59,5G
240,37,24037,86809773,59514418,72734149,240-37-9047,240-37-9047-35,3G
240,71,24071,79538491,30537388,50818905,240-71-3126,240-71-3126-88,3G
240,22,24022,20901547,16101779,96094462,240-22-3653,240-22-3653-51,5G
240,99,24099,56354851,63514837,27551135,240-99-5336,240-99-5336-93,3G
240,98,24098,51411602,76755908,13110670,240-98-7070,240-98-7070-75,5G
240,12,24012,58657117,84252324,48735464,240-12-7442,240-12-7442-74,4G
240,10,24010,29990477,91370909,79190008,240-10-7329,240-10-7329-74,4G
240,18,24018,40540334,16892773,88319168,240-18-6373,240-18-6373-88,4G
240,62,24062,80528349,60576565,52111160,240-62-3793,240-62-3793-77,5G
240,23,24023,56323191,29659692,48983895,240-23-8531,240-23-8531-78,4G
240,6,24006,28450513,10695441,83867070,240-06-5712,240-06-5712-20,4G
240,21,24021,48193218,70981700,96075494,240-21-7666,240-21-7666-93,4G
240,70,24070,74082804,53433080,43292316,240-70-9590,240-70-9590-73,3G
240,1,24001,30560218,71066203,91300905,240-01-5272,240-01-5272-59,3G
240,48,24048,88268756,75609379,22205980,240-48-7813,240-48-7813-99,5G
240,66,24066,64877191,34156684,28176954,240-66-8298,240-66-8298-17,4G
240,99,24099,30820038,46997080,35297417,240-99-7887,240-99-7887-57,4G
240,93,24093,87507357,90251151,53038943,240-93-2848,240-93-2848-14,5G
240,31,24031,40245233,50364158,29374563,240-31-5944,240-31-5944-28,5G
240,60,24060,74343201,38036618,54689713,240-60-1944,240-60-1944-81,4G
240,39,24039,65556767,16135823,85500790,240-39-1251,240-39-1251-37,3G
240,29,24029,82764376,96142207,17882882,240-29-3390,240-29-3390-12,4G
240,68,24068,81905550,48478684,12300840,240-68-1554,240-68-1554-19,5G
240,65,24065,73888323,17531619,95462880,240-65-8054,240-65-8054-32,3G
240,2,24002,31803703,85693188,42275631,240-02-3807,240-02-3807-20,4G
240,73,24073,67961650,34929311,88634827,240-73-7375,240-73-7375-96,5G
240,85,24085,78778646,64766762,23863742,240-85-7227,240-85-7227-20,5G
240,4,24004,47038975,66519399,50232066,240-04-2468,240-04-2468-55,5G
240,62,24062,52168966,33842070,63450811,240-62-2260,240-62-2260-56,4G
240,41,24041,43914361,98404247,30688754,240-41-5775,240-41-5775-98,5G
240,92,24092,11415698,23234748,44727276,240-92-7932,240-92-7932-58,3G
240,29,24029,56748074,73909453,23102741,240-29-9366,240-29-9366-76,5G
240,57,24057,70340936,89484162,67653606,240-57-8412,240-57-8412-50,3G
