IMSI,MSISDN,IMEI,IP_Address,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
240018080253968,467054562169,212438705567903,171.183.190.244,240,1,24001,58725089,95718202,86472083,240-01-6164,240-01-4452-70,3G
240019347874503,467022529762,506267415161271,148.52.74.252,240,1,24001,75406619,45579697,84834670,240-01-3698,240-01-3698-74,4G
240010342228869,467021673973,696537339545455,5.176.124.45,240,1,24001,35167661,78778697,41208471,240-01-1138,240-01-1138-55,4G
240011205453046,467060578746,158774167216790,187.163.214.19,240,1,24001,47353598,14904694,44173630,240-01-7767,240-01-3923-78,5G
240016447280670,467067335301,844713896521069,155.152.240.62,240,1,24001,34660601,22157431,82781304,240-01-4363,240-01-4363-86,3G
240012334144224,467016026156,823383847711905,201.119.173.236,240,1,24001,98460198,54572451,26336415,240-01-8988,240-01-8988-62,3G
240017360644975,467098302068,283455794310316,114.20.107.180,240,1,24001,93729956,52602101,90535423,240-01-6608,240-01-6608-25,3G
240015466773661,467022389711,654917772798449,194.127.45.47,240,1,24001,89407399,30680761,93192630,240-01-7170,240-01-7170-97,5G
240019098037451,467023699434,365152015738233,38.110.238.49,240,1,24001,49730978,62674525,73533185,240-01-2865,240-01-1628-91,3G
240017918110311,467049649150,933994907612610,145.255.33.204,240,1,24001,41833468,56870084,42938660,240-01-2195,240-01-2195-55,4G
240011114982780,467044921972,989500802689117,129.199.238.104,240,1,24001,35441229,76326917,61183966,240-01-3212,240-01-9479-39,4G
240013923892888,467070902424,681683869494872,147.40.195.86,240,1,24001,20639015,35702772,77534989,240-01-2679,240-01-2679-50,3G
240016863995528,467077095711,248515357482257,37.39.164.121,240,1,24001,49026947,91981657,28802715,240-01-7330,240-01-1529-30,4G
240013965538111,467091191727,718391169406935,208.226.21.27,240,1,24001,84478942,33842762,21484206,240-01-1453,240-01-1453-73,3G
240018600671777,467043736915,367778744585749,82.205.237.162,240,1,24001,55113047,59543229,62173831,240-01-7464,240-01-9953-54,4G
240014905667155,467080708056,581609986768390,162.99.172.8,240,1,24001,76390642,75118304,22513415,240-01-1119,240-01-1119-34,4G
240014081648356,467033903868,942444593871560,190.215.11.224,240,1,24001,37043034,45399123,28245991,240-01-2314,240-01-2314-60,3G
240019756777159,467093856158,323348512615823,36.100.137.196,240,1,24001,60200398,82716890,36636361,240-01-1922,240-01-8687-50,3G
240014613830782,467073024358,281858488165205,19.254.220.147,240,1,24001,19492773,67292266,88235319,240-01-6604,240-01-6604-12,3G
240015937068002,467049636437,903122601332865,97.243.240.86,240,1,24001,19487891,52694317,61978383,240-01-9151,240-01-8602-51,4G
240017374070204,467093222387,876081135104123,191.226.76.149,240,1,24001,63580881,87690970,12802710,240-01-9219,240-01-3965-28,4G
240019842580239,467055239299,481574515266196,208.16.186.100,240,1,24001,54144947,93487895,40780387,240-01-8954,240-01-8954-51,4G
240010972336942,467058032819,880088403737598,83.40.66.151,240,1,24001,92196987,65264057,51813880,240-01-2808,240-01-2808-31,3G
240015903027051,467087248725,276455880888861,14.144.85.159,240,1,24001,82704147,23347400,60429384,240-01-6629,240-01-8401-64,4G
240014064220056,467035100952,500588426785323,137.183.115.43,240,1,24001,56703796,76085337,71999327,240-01-5587,240-01-5587-83,5G
240019255712665,467060631478,652423654658448,195.203.235.31,240,1,24001,31549012,74312300,33921232,240-01-3904,240-01-3904-78,5G
240013471955387,467059397487,468662998700584,6.145.193.215,240,1,24001,49456227,27456428,38543640,240-01-1731,240-01-1731-84,4G
240010179382264,467057601055,579463438621426,31.159.57.216,240,1,24001,60294732,28138744,19828705,240-01-3544,240-01-3544-16,3G
240018716031903,467077895161,836327026587641,189.90.67.146,240,1,24001,94474461,51346446,37190539,240-01-1962,240-01-1962-64,3G
