MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
240,1,24001,35227596,86561349,51822494,240-01,240-01,5G
240,1,24001,87439894,61802281,72821687,240-01,240-01,5G
240,1,24001,56516684,54762761,43834669,240-01,240-01,3G
240,1,24001,59895540,77410319,36102122,240-01,240-01,5G
240,1,24001,37625000,12939301,45544629,240-01,240-01,3G
240,1,24001,92165463,29606481,47671140,240-01,240-01,5G
240,1,24001,34616318,44766754,83687343,240-01,240-01,4G
240,1,24001,51373726,87275836,61078195,240-01,240-01,5G
240,1,24001,65227895,97360518,83177388,240-01,240-01,5G
240,1,24001,63662574,25164338,35499999,240-01,240-01,3G
240,1,24001,92232863,90193905,52704445,240-01,240-01,4G
240,1,24001,52250849,16513791,61439836,240-01,240-01,5G
240,1,24001,36764200,46160370,63558591,240-01,240-01,3G
240,1,24001,91046047,66715114,13874492,240-01,240-01,5G
240,1,24001,80422222,48419424,87136375,240-01,240-01,3G
240,1,24001,38023212,12982462,87087883,240-01,240-01,4G
240,1,24001,85757850,92405739,81928071,240-01,240-01,5G
240,1,24001,70866550,64984214,85852637,240-01,240-01,4G
240,1,24001,20446333,30878917,32031011,240-01,240-01,4G
240,1,24001,91856117,51173244,80978909,240-01,240-01,5G
240,1,24001,72784120,27090168,33827105,240-01,240-01,5G
240,1,24001,57120242,81097466,84085203,240-01,240-01,5G
240,1,24001,79617772,50651019,11737648,240-01,240-01,3G
240,1,24001,62873708,40441934,56040495,240-01,240-01,4G
240,1,24001,46788669,99805361,62947643,240-01,240-01,5G
240,1,24001,46462145,77110058,13998970,240-01,240-01,3G
240,1,24001,20479220,35892958,19651417,240-01,240-01,3G
240,1,24001,31016430,59500373,75157265,240-01,240-01,5G
240,1,24001,80078329,77575721,73884232,240-01,240-01,3G
240,1,24001,66763645,28361147,68333328,240-01,240-01,3G
240,1,24001,59652341,30729914,65522056,240-01,240-01,3G
240,1,24001,24932588,26094565,34722537,240-01,240-01,5G
240,1,24001,84640188,74704472,16437848,240-01,240-01,3G
240,1,24001,56937745,28873594,61756770,240-01,240-01,3G
240,1,24001,85101277,53202718,99686171,240-01,240-01,3G
240,1,24001,76021308,17615725,49781775,240-01,240-01,3G
240,1,24001,73887159,71185853,16225289,240-01,240-01,4G
240,1,24001,41755647,76434447,18206060,240-01,240-01,3G
240,1,24001,66990358,69492959,47732685,240-01,240-01,3G
240,1,24001,65599035,64219649,95595625,240-01,240-01,5G
240,1,24001,81337090,64338790,95070542,240-01,240-01,5G
240,1,24001,69582170,41400006,59051538,240-01,240-01,5G
240,1,24001,29895764,75236232,90901046,240-01,240-01,3G
240,1,24001,48054484,99002320,83117020,240-01,240-01,3G
240,1,24001,86532216,54346068,94315180,240-01,240-01,5G
240,1,24001,35886464,42406521,13467983,240-01,240-01,3G
240,1,24001,87626848,23404656,42288306,240-01,240-01,3G
240,1,24001,53304715,24157326,28575630,240-01,240-01,5G
240,1,24001,51079038,84386507,14607766,240-01,240-01,4G
240,1,24001,50095619,68763065,16015957,240-01,240-01,4G
240,1,24001,11636556,12795318,69266307,240-01,240-01,3G
240,1,24001,79848960,64423909,81866836,240-01,240-01,5G
240,1,24001,47599792,50663813,71853999,240-01,240-01,4G
240,1,24001,79512579,19976098,64303440,240-01,240-01,5G
240,1,24001,18454710,50536141,73226449,240-01,240-01,4G
240,1,24001,57401916,97457915,20051763,240-01,240-01,3G
240,1,24001,54874708,74759745,83716622,240-01,240-01,5G
240,1,24001,80989847,52757016,78950968,240-01,240-01,3G
240,1,24001,18099465,25447858,17257718,240-01,240-01,3G
240,1,24001,32326216,30510127,92721482,240-01,240-01,5G
240,1,24001,41002936,53174963,21774243,240-01,240-01,5G
240,1,24001,45480916,61093775,86609723,240-01,240-01,5G
240,1,24001,94338295,88823588,58157096,240-01,240-01,5G
240,1,24001,92373451,92570611,76479255,240-01,240-01,4G
240,1,24001,65265241,82657200,83594589,240-01,240-01,4G
240,1,24001,47644245,32015142,58897663,240-01,240-01,4G
240,1,24001,90059150,61758547,63943485,240-01,240-01,5G
240,1,24001,93669494,52754704,18462122,240-01,240-01,4G
240,1,24001,87043806,25984510,98683400,240-01,240-01,3G
240,1,24001,37207753,35669265,81931876,240-01,240-01,5G
240,1,24001,20463528,63285256,23262353,240-01,240-01,5G
240,1,24001,50956507,56653478,41051037,240-01,240-01,5G
240,1,24001,88759943,12556127,18365571,240-01,240-01,3G
240,1,24001,29954156,84002407,28162128,240-01,240-01,3G
240,1,24001,58786765,87222882,24714880,240-01,240-01,5G
240,1,24001,67630695,12291518,11602093,240-01,240-01,3G
240,1,24001,10921823,17229891,67567853,240-01,240-01,4G
240,1,24001,66595092,47158429,38631413,240-01,240-01,3G
240,1,24001,63669688,32161331,30964924,240-01,240-01,5G
240,1,24001,30028316,95303259,86742440,240-01,240-01,3G
240,1,24001,31223177,62152213,89807196,240-01,240-01,5G
240,1,24001,25972268,80273899,79483001,240-01,240-01,3G
