MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
240,1,24001,3522****,8656****,5182****,240-01,240-01,5G
240,1,24001,8743****,6180****,7282****,240-01,240-01,5G
240,1,24001,5651****,5476****,4383****,240-01,240-01,3G
240,1,24001,5989****,7741****,3610****,240-01,240-01,5G
240,1,24001,3762****,1293****,4554****,240-01,240-01,3G
240,1,24001,9216****,2960****,4767****,240-01,240-01,5G
240,1,24001,3461****,4476****,8368****,240-01,240-01,4G
240,1,24001,5137****,8727****,6107****,240-01,240-01,5G
240,1,24001,6522****,9736****,8317****,240-01,240-01,5G
240,1,24001,6366****,2516****,3549****,240-01,240-01,3G
240,1,24001,9223****,9019****,5270****,240-01,240-01,4G
240,1,24001,5225****,1651****,6143****,240-01,240-01,5G
240,1,24001,3676****,4616****,6355****,240-01,240-01,3G
240,1,24001,9104****,6671****,1387****,240-01,240-01,5G
240,1,24001,8042****,4841****,8713****,240-01,240-01,3G
240,1,24001,3802****,1298****,8708****,240-01,240-01,4G
240,1,24001,8575****,9240****,8192****,240-01,240-01,5G
240,1,24001,7086****,6498****,8585****,240-01,240-01,4G
240,1,24001,2044****,3087****,3203****,240-01,240-01,4G
240,1,24001,9185****,5117****,8097****,240-01,240-01,5G
240,1,24001,7278****,2709****,3382****,240-01,240-01,5G
240,1,24001,5712****,8109****,8408****,240-01,240-01,5G
240,1,24001,7961****,5065****,1173****,240-01,240-01,3G
240,1,24001,6287****,4044****,5604****,240-01,240-01,4G
240,1,24001,4678****,9980****,6294****,240-01,240-01,5G
240,1,24001,4646****,7711****,1399****,240-01,240-01,3G
240,1,24001,2047****,3589****,1965****,240-01,240-01,3G
240,1,24001,3101****,5950****,7515****,240-01,240-01,5G
240,1,24001,8007****,7757****,7388****,240-01,240-01,3G
240,1,24001,6676****,2836****,6833****,240-01,240-01,3G
240,1,24001,5965****,3072****,6552****,240-01,240-01,3G
240,1,24001,2493****,2609****,3472****,240-01,240-01,5G
240,1,24001,8464****,7470****,1643****,240-01,240-01,3G
240,1,24001,5693****,2887****,6175****,240-01,240-01,3G
240,1,24001,8510****,5320****,9968****,240-01,240-01,3G
240,1,24001,7602****,1761****,4978****,240-01,240-01,3G
