Dataset,Hit_Precision
No anonymization (Baseline),2.666666666666667
"ARX Credit Card Clients, k = 3",0.33333333333333337
"ARX Credit Card Clients, k = 5",0.0
"ARX Credit Card Clients, k = 10",0.333333
"ARX Credit Card Clients, k = 15",0.000000
"ARX Credit Card Clients, k = 5, l = 4",0.0
"ARX Credit Card Clients, k = 5, t = 0.15",0.0
"DP Credit Card Clients, epsilon = 10.0",0.0
"DP Credit Card Clients, epsilon = 1.0",0.0
"DP Credit Card Clients, epsilon = 0.5",0.0
"Combined Credit Card Clients, k = 3 + epsilon = 0.5",0.0
"Combined Credit Card Clients, k = 3 + epsilon = 1.0",0.0
"Combined Credit Card Clients, k = 5 + epsilon = 0.5",0.0
"Combined Credit Card Clients, k = 5 + epsilon = 1.0",0.0
