Device_ID,Device_Type,Network_Type,PLMN,LAI,Avg_Latency_ms,Connection_Drop_Rate_Pct
D1000,Smartphone,4G,24007,240-07-5012,70,0.26
D1001,Tablet,5G,24002,240-02-6881,18,0.13
D1002,IoT Device,4G,20605,206-05-8573,38,1.13
D1003,Smartphone,4G,20601,206-01-1771,64,0.22
D1004,IoT Device,5G,20610,206-10-3646,23,0.03
D1005,Smartphone,5G,20620,206-20-7118,12,0.12
D1006,Smartphone,4G,310260,310-260-2545,62,0.94
D1007,Smartphone,5G,310480,310-480-4502,27,0.11
D1008,Smartphone,4G,24016,240-16-2964,64,0.69
D1009,Smartphone,5G,24008,240-08-5669,24,0.3
D1010,Smartphone,5G,24004,240-04-5291,10,0.38
D1011,IoT Device,5G,310260,310-260-6442,15,0.35
D1012,Smartphone,4G,23410,234-10-8119,51,0.49
D1013,Smartphone,5G,20620,206-20-7211,16,0.48
D1014,Tablet,5G,20601,206-01-1757,20,0.06
D1015,Smartphone,4G,310260,310-260-8777,54,0.24
D1016,Smartphone,5G,310480,310-480-8814,21,0.31
D1017,Smartphone,5G,24016,240-16-6363,11,0.37
D1018,Smartphone,3G,24007,240-07-2771,138,0.87
D1019,IoT Device,3G,23430,234-30-8136,118,0.74
D1020,Smartphone,3G,20620,206-20-8342,107,2.99
D1021,Smartphone,3G,23415,234-15-5853,149,3.16
D1022,Tablet,3G,20610,206-10-2395,116,2.23
D1023,IoT Device,4G,310120,310-120-4792,34,0.16
D1024,Smartphone,4G,24016,240-16-6280,44,1.18
D1025,IoT Device,4G,24002,240-02-6153,35,1.3
D1026,Tablet,5G,310260,310-260-2858,13,0.2
D1027,Smartphone,5G,20620,206-20-6654,24,0.32
D1028,Smartphone,5G,24007,240-07-6546,21,0.09
D1029,Smartphone,4G,310260,310-260-3868,52,0.39
D1030,Tablet,5G,23438,234-38-5837,18,0.35
D1031,Smartphone,5G,23415,234-15-5210,30,0.04
D1032,IoT Device,4G,24007,240-07-7689,70,0.34
D1033,IoT Device,5G,23430,234-30-5520,17,0.09
D1034,Smartphone,4G,20610,206-10-4898,54,0.48
D1035,Smartphone,4G,24004,240-04-2076,70,1.06
D1036,Tablet,3G,24002,240-02-2527,98,2.55
D1037,Tablet,4G,20601,206-01-5381,33,0.42
D1038,Smartphone,5G,24024,240-24-7947,11,0.4
D1039,Tablet,5G,20605,206-05-9196,22,0.14
D1040,Smartphone,4G,24007,240-07-6562,43,1.38
D1041,Tablet,3G,310410,310-410-5500,142,3.13
D1042,Smartphone,5G,24001,240-01-5059,20,0.11
D1043,IoT Device,4G,23438,234-38-6381,61,0.65
D1044,Tablet,4G,20620,206-20-1715,59,0.3
D1045,Smartphone,5G,24002,240-02-3626,14,0.13
D1046,Smartphone,4G,310120,310-120-1311,65,0.85
D1047,Tablet,3G,310120,310-120-9576,144,1.79
D1048,IoT Device,5G,310410,310-410-4302,28,0.21
D1049,Smartphone,4G,24004,240-04-9937,44,1.5
D1050,Tablet,3G,23433,234-33-1530,87,2.03
D1051,IoT Device,5G,24004,240-04-8292,12,0.38
D1052,Tablet,5G,310480,310-480-2208,13,0.08
D1053,IoT Device,5G,24004,240-04-3804,15,0.4
D1054,Smartphone,5G,23420,234-20-6231,23,0.3
D1055,Smartphone,4G,310120,310-120-7442,54,0.63
D1056,IoT Device,4G,310120,310-120-3108,59,0.84
D1057,Smartphone,4G,310480,310-480-1272,65,1.31
D1058,Smartphone,4G,310120,310-120-3262,30,1.05
D1059,Smartphone,5G,23433,234-33-9899,13,0.34
D1060,Smartphone,5G,310260,310-260-1084,27,0.38
D1061,Tablet,4G,20610,206-10-4159,51,0.26
D1062,Smartphone,5G,24008,240-08-4871,23,0.09
D1063,Tablet,4G,24005,240-05-9792,30,1.44
D1064,Tablet,5G,24024,240-24-1519,18,0.49
D1065,Tablet,4G,23438,234-38-2848,41,0.81
D1066,Smartphone,5G,20610,206-10-5508,13,0.44
D1067,Smartphone,3G,20605,206-05-6411,108,3.03
D1068,Smartphone,4G,23430,234-30-8639,62,0.95
D1069,IoT Device,3G,23430,234-30-9037,89,1.62
D1070,Smartphone,4G,310120,310-120-9673,40,0.86
D1071,Smartphone,5G,24004,240-04-2354,26,0.46
D1072,Tablet,4G,23438,234-38-3292,68,0.55
D1073,Smartphone,5G,24007,240-07-3526,10,0.06
D1074,Smartphone,5G,24016,240-16-7353,21,0.44
D1075,IoT Device,3G,23430,234-30-6443,109,1.22
D1076,Smartphone,5G,24005,240-05-8183,17,0.44
D1077,Smartphone,3G,310480,310-480-2735,80,0.76
D1078,Tablet,4G,24024,240-24-6225,61,1.24
D1079,Smartphone,4G,20601,206-01-2667,64,1.17
D1080,Smartphone,4G,20620,206-20-3258,38,1.02
D1081,Smartphone,5G,20601,206-01-5503,27,0.09
D1082,IoT Device,4G,23415,234-15-3281,63,1.32
D1083,IoT Device,5G,310480,310-480-2237,23,0.48
D1084,Tablet,4G,24002,240-02-8529,64,1.16
D1085,Smartphone,5G,310120,310-120-6629,16,0.36
D1086,Smartphone,5G,24004,240-04-3017,22,0.5
D1087,Tablet,4G,24008,240-08-6185,53,0.71
D1088,Tablet,5G,20610,206-10-7401,26,0.23
D1089,Smartphone,5G,24008,240-08-8034,17,0.12
D1090,Smartphone,5G,310410,310-410-5067,20,0.02
D1091,Smartphone,3G,20605,206-05-1104,140,1.19
D1092,Smartphone,4G,24004,240-04-4879,44,0.11
D1093,IoT Device,5G,24008,240-08-3430,30,0.04
D1094,Tablet,5G,24024,240-24-3110,12,0.45
D1095,Smartphone,3G,310120,310-120-5583,112,0.71
D1096,IoT Device,5G,20610,206-10-9743,17,0.15
D1097,Smartphone,4G,310410,310-410-4300,61,0.4
D1098,IoT Device,4G,310410,310-410-3086,38,1.11
D1099,Tablet,3G,23438,234-38-1020,143,2.23
D1100,Smartphone,5G,310480,310-480-3703,17,0.39
D1101,Smartphone,4G,20601,206-01-8758,56,0.37
D1102,Smartphone,4G,310480,310-480-4860,36,1.02
D1103,Smartphone,3G,23410,234-10-9561,115,1.77
D1104,Tablet,3G,20620,206-20-5400,129,3.09
D1105,Smartphone,4G,24005,240-05-4288,33,1.04
D1106,Smartphone,4G,20605,206-05-5408,36,0.18
D1107,IoT Device,3G,23438,234-38-2771,113,2.9
D1108,Smartphone,3G,23415,234-15-3967,83,1.25
D1109,Smartphone,5G,23410,234-10-3470,16,0.27
D1110,Tablet,4G,20601,206-01-6279,38,0.69
D1111,Smartphone,5G,20605,206-05-4460,18,0.24
D1112,Smartphone,3G,20601,206-01-9381,79,1.83
D1113,Smartphone,4G,24005,240-05-8483,65,0.24
D1114,IoT Device,3G,20605,206-05-1960,139,3.01
D1115,Smartphone,5G,24005,240-05-8895,12,0.46
D1116,Smartphone,3G,310120,310-120-9148,100,1.0
D1117,Tablet,5G,23438,234-38-2741,25,0.25
D1118,Tablet,4G,310260,310-260-3103,55,1.36
D1119,Tablet,4G,23420,234-20-8870,40,0.63
D1120,Tablet,4G,20605,206-05-9370,54,0.47
D1121,Tablet,3G,23415,234-15-5178,128,1.36
D1122,Tablet,5G,23420,234-20-5809,27,0.33
D1123,Smartphone,3G,24004,240-04-9814,132,0.96
D1124,Smartphone,5G,24002,240-02-1745,19,0.12
D1125,IoT Device,4G,310410,310-410-4441,33,0.91
D1126,Smartphone,5G,20620,206-20-8383,27,0.04
D1127,Tablet,5G,20610,206-10-2252,20,0.04
D1128,Smartphone,5G,20620,206-20-3608,28,0.24
D1129,IoT Device,4G,310120,310-120-9465,63,0.32
D1130,Smartphone,4G,310260,310-260-7732,62,0.21
D1131,Smartphone,4G,23438,234-38-6614,41,0.2
D1132,Tablet,4G,24005,240-05-8899,34,1.05
D1133,Smartphone,3G,23433,234-33-7939,100,1.71
D1134,Smartphone,5G,24016,240-16-1086,28,0.13
D1135,Smartphone,3G,20610,206-10-4919,146,0.62
D1136,Tablet,5G,24008,240-08-2917,12,0.22
D1137,Smartphone,3G,23433,234-33-3924,144,2.2
D1138,IoT Device,3G,23415,234-15-9374,110,3.3
D1139,Tablet,3G,23433,234-33-6621,96,2.51
D1140,Smartphone,3G,310410,310-410-1781,110,1.22
D1141,Tablet,5G,24007,240-07-8598,22,0.07
D1142,IoT Device,3G,24004,240-04-7505,108,1.87
D1143,IoT Device,4G,310260,310-260-8480,34,0.11
D1144,IoT Device,3G,23410,234-10-9981,149,3.5
D1145,Tablet,3G,310410,310-410-1317,82,0.72
D1146,Tablet,5G,20620,206-20-1206,16,0.26
D1147,Smartphone,5G,24007,240-07-2960,14,0.47
D1148,Tablet,4G,23420,234-20-1646,34,1.33
D1149,Tablet,4G,20601,206-01-9830,53,0.5
D1150,IoT Device,4G,20601,206-01-4419,58,1.27
D1151,IoT Device,4G,310410,310-410-8515,49,0.96
D1152,Tablet,4G,24007,240-07-1267,63,0.11
D1153,IoT Device,4G,20610,206-10-8905,65,0.52
D1154,Smartphone,5G,20620,206-20-8300,13,0.47
D1155,IoT Device,4G,20601,206-01-5362,38,0.47
D1156,Smartphone,3G,23420,234-20-2823,83,2.73
D1157,IoT Device,3G,23410,234-10-5792,89,1.32
D1158,Smartphone,5G,24016,240-16-1482,29,0.11
D1159,Tablet,4G,20601,206-01-9732,51,0.39
D1160,Smartphone,4G,310260,310-260-7348,70,1.29
D1161,Smartphone,5G,24024,240-24-1694,26,0.25
D1162,Tablet,4G,23410,234-10-3930,33,0.23
D1163,Smartphone,4G,310410,310-410-8311,57,1.26
D1164,Smartphone,4G,24004,240-04-1902,32,0.1
D1165,Smartphone,5G,24024,240-24-3204,14,0.32
D1166,Smartphone,3G,310260,310-260-5759,103,0.98
D1167,Tablet,4G,23438,234-38-8849,58,0.87
D1168,Smartphone,4G,20610,206-10-6152,57,0.89
D1169,Smartphone,5G,20601,206-01-8526,13,0.05
D1170,Tablet,4G,24008,240-08-6218,39,0.86
D1171,Smartphone,5G,24004,240-04-2522,21,0.3
D1172,Smartphone,5G,24002,240-02-5949,14,0.22
D1173,IoT Device,4G,23410,234-10-2781,32,0.53
D1174,IoT Device,5G,310410,310-410-2022,11,0.45
D1175,Smartphone,5G,20601,206-01-1257,16,0.34
D1176,Tablet,3G,23410,234-10-8917,83,1.56
D1177,Tablet,5G,23415,234-15-1578,27,0.44
D1178,Smartphone,5G,20610,206-10-3873,23,0.49
D1179,Smartphone,4G,310480,310-480-5302,39,1.4
D1180,Smartphone,4G,24016,240-16-2600,45,1.31
D1181,Smartphone,3G,23410,234-10-5543,92,3.14
D1182,Smartphone,4G,310120,310-120-1619,31,0.35
D1183,Tablet,4G,20601,206-01-7294,51,1.2
D1184,Smartphone,4G,310260,310-260-2180,56,1.22
D1185,Smartphone,3G,23410,234-10-3841,101,1.3
D1186,Tablet,4G,310260,310-260-3859,36,0.64
D1187,Smartphone,5G,24008,240-08-5670,11,0.43
D1188,Smartphone,5G,20620,206-20-8936,17,0.11
D1189,IoT Device,4G,20601,206-01-7745,59,0.59
D1190,Smartphone,4G,24016,240-16-4571,44,0.41
D1191,Smartphone,3G,23433,234-33-6963,94,1.7
D1192,Smartphone,4G,24007,240-07-8405,47,1.31
D1193,Tablet,4G,23410,234-10-1361,47,0.59
D1194,Smartphone,3G,23415,234-15-3514,135,1.7
D1195,IoT Device,4G,23430,234-30-5748,64,0.56
D1196,Smartphone,5G,24005,240-05-9035,10,0.07
D1197,Tablet,5G,23433,234-33-6495,18,0.1
D1198,IoT Device,4G,310410,310-410-7834,46,0.15
D1199,Tablet,3G,23430,234-30-6832,146,1.8
D1200,Smartphone,5G,20601,206-01-7837,20,0.22
D1201,Tablet,5G,310260,310-260-2766,26,0.07
D1202,Tablet,4G,24005,240-05-4138,66,0.37
D1203,Smartphone,4G,24008,240-08-9088,32,1.09
D1204,Smartphone,5G,20601,206-01-4815,10,0.26
D1205,Tablet,4G,23420,234-20-2578,64,1.06
D1206,Smartphone,4G,310260,310-260-6119,42,0.61
D1207,Smartphone,4G,310480,310-480-6654,34,1.43
D1208,Tablet,5G,24002,240-02-4373,20,0.32
D1209,Tablet,5G,310410,310-410-2256,13,0.36
D1210,IoT Device,5G,310260,310-260-3465,19,0.26
D1211,IoT Device,5G,23438,234-38-3883,23,0.17
D1212,Smartphone,3G,310480,310-480-4571,107,2.16
D1213,IoT Device,3G,23433,234-33-4872,94,1.76
D1214,Smartphone,4G,23438,234-38-1448,54,1.05
D1215,Tablet,5G,310260,310-260-1339,15,0.31
D1216,IoT Device,4G,310260,310-260-8066,49,0.67
D1217,IoT Device,5G,24005,240-05-8715,10,0.16
D1218,Smartphone,5G,24024,240-24-5603,16,0.22
D1219,Smartphone,3G,310480,310-480-2843,144,2.32
D1220,Smartphone,4G,310480,310-480-5412,50,0.75
D1221,Smartphone,5G,24024,240-24-8083,24,0.34
D1222,IoT Device,3G,310410,310-410-8671,135,1.92
D1223,Tablet,4G,20620,206-20-1741,40,1.02
D1224,Smartphone,3G,23420,234-20-2435,106,2.05
D1225,IoT Device,4G,310410,310-410-1129,70,0.97
D1226,Smartphone,4G,310120,310-120-3643,35,1.25
D1227,Smartphone,3G,23415,234-15-1770,100,2.52
D1228,Smartphone,4G,24002,240-02-3736,44,1.23
D1229,Smartphone,4G,20605,206-05-3260,39,0.13
D1230,Tablet,5G,23420,234-20-9647,17,0.49
D1231,Smartphone,3G,23420,234-20-7926,148,3.05
D1232,Tablet,5G,20620,206-20-2605,12,0.23
D1233,IoT Device,4G,310120,310-120-4483,70,0.91
D1234,IoT Device,4G,20601,206-01-3004,54,0.79
D1235,IoT Device,4G,310120,310-120-3713,45,0.31
D1236,Smartphone,4G,24001,240-01-6569,30,1.35
D1237,IoT Device,3G,23430,234-30-2981,83,2.84
D1238,Tablet,5G,24004,240-04-7116,17,0.1
D1239,IoT Device,5G,24007,240-07-8077,26,0.24
D1240,Tablet,4G,24016,240-16-6864,65,0.45
D1241,IoT Device,4G,310260,310-260-3875,37,0.74
D1242,Smartphone,4G,24016,240-16-9723,59,1.03
D1243,Smartphone,4G,20620,206-20-2567,65,0.93
D1244,Tablet,4G,310410,310-410-1425,58,0.96
D1245,Smartphone,4G,20610,206-10-6618,62,0.7
D1246,Smartphone,4G,24005,240-05-1060,65,0.72
D1247,Smartphone,3G,23420,234-20-5029,90,2.73
D1248,Smartphone,5G,20605,206-05-9773,25,0.23
