Device_ID,Device_Type,Network_Type,PLMN,Avg_Latency_ms,Connection_Drop_Rate_Pct
D1000,IoT Device,3G,24007,84,0.58
D1001,Tablet,5G,24002,18,0.13
D1002,Tablet,4G,24005,38,1.13
D1003,IoT Device,3G,20601,139,0.76
D1004,Smartphone,5G,20610,23,0.03
D1005,Smartphone,3G,23433,81,1.16
D1006,Tablet,4G,20601,62,0.94
D1007,Smartphone,4G,310480,65,0.38
D1008,Smartphone,5G,20601,30,0.35
D1009,IoT Device,4G,24008,56,0.41
D1010,Tablet,5G,23438,28,0.15
D1011,IoT Device,4G,20601,30,1.16
D1012,Tablet,5G,23410,15,0.35
D1013,Tablet,5G,20620,20,0.15
D1014,IoT Device,5G,20601,16,0.48
D1015,Tablet,5G,20620,20,0.06
D1016,Tablet,4G,24024,54,0.24
D1017,Tablet,4G,23420,52,0.95
D1018,Tablet,3G,24007,75,2.69
D1019,Tablet,4G,310410,64,0.27
D1020,IoT Device,4G,20620,54,0.21
D1021,IoT Device,5G,20620,19,0.42
D1022,IoT Device,5G,24016,29,0.44
D1023,Smartphone,5G,23415,21,0.29
D1024,IoT Device,4G,23410,34,0.16
D1025,Tablet,4G,310480,44,1.18
D1026,Tablet,5G,20605,12,0.43
D1027,Tablet,5G,20610,13,0.2
D1028,Tablet,5G,20601,24,0.32
D1029,Smartphone,4G,24024,53,0.33
D1030,IoT Device,4G,310260,52,0.39
D1031,Smartphone,5G,20605,18,0.35
D1032,Smartphone,5G,23430,30,0.04
D1033,IoT Device,5G,310410,30,0.09
D1034,IoT Device,3G,20605,101,0.99
D1035,IoT Device,3G,310120,118,1.31
D1036,Smartphone,4G,310120,70,1.06
D1037,Tablet,5G,23438,17,0.35
D1038,IoT Device,3G,24004,77,1.19
D1039,IoT Device,5G,24016,11,0.4
D1040,Smartphone,4G,24001,55,0.47
D1041,IoT Device,5G,24005,16,0.46
D1042,Smartphone,3G,23420,142,3.13
D1043,Tablet,4G,310410,50,0.4
D1044,Smartphone,4G,24008,61,0.65
D1045,Tablet,4G,23415,59,0.3
D1046,Smartphone,4G,24024,38,0.45
D1047,Smartphone,3G,310410,141,2.12
D1048,Tablet,4G,24024,67,0.7
D1049,Tablet,3G,310410,144,1.7
D1050,Tablet,5G,23430,17,0.5
D1051,Tablet,4G,23410,38,0.81
D1052,Smartphone,5G,23415,12,0.38
D1053,IoT Device,4G,23433,37,0.31
D1054,IoT Device,5G,23410,15,0.4
D1055,Smartphone,4G,20601,57,0.93
D1056,IoT Device,5G,23410,22,0.2
D1057,Smartphone,4G,24008,59,0.84
D1058,Smartphone,5G,23410,27,0.43
D1059,IoT Device,3G,310120,71,2.54
D1060,Smartphone,4G,24016,37,1.05
D1061,Smartphone,5G,24016,27,0.38
D1062,IoT Device,3G,310260,113,0.83
D1063,Smartphone,5G,24008,23,0.09
D1064,IoT Device,3G,24001,70,3.36
D1065,IoT Device,3G,24016,103,3.42
D1066,Smartphone,4G,310260,41,0.81
D1067,Smartphone,5G,23420,13,0.44
D1068,Smartphone,4G,310260,49,1.28
D1069,IoT Device,4G,310410,62,0.95
D1070,IoT Device,5G,20610,14,0.19
D1071,Tablet,5G,310120,15,0.27
D1072,IoT Device,4G,24002,63,1.39
D1073,IoT Device,4G,24004,68,0.55
D1074,Tablet,3G,310410,72,0.84
D1075,Smartphone,4G,23410,53,1.33
D1076,Tablet,5G,20601,19,0.13
D1077,Smartphone,5G,24005,17,0.44
D1078,Smartphone,3G,24008,80,0.76
D1079,IoT Device,5G,310480,25,0.41
D1080,IoT Device,4G,310120,64,1.17
D1081,Tablet,3G,23415,86,2.48
D1082,Smartphone,4G,310480,65,0.33
D1083,Smartphone,4G,20601,63,1.32
D1084,IoT Device,3G,24004,124,3.39
D1085,IoT Device,5G,310410,27,0.38
D1086,Tablet,3G,20601,95,2.64
D1087,Smartphone,5G,20610,22,0.5
D1088,Smartphone,4G,310120,53,0.71
D1089,IoT Device,5G,310480,26,0.23
D1090,Tablet,4G,24004,45,0.41
D1091,Smartphone,3G,24001,113,0.56
D1092,IoT Device,4G,24001,65,0.42
D1093,IoT Device,4G,23410,44,0.11
D1094,Smartphone,4G,24024,70,0.18
D1095,Smartphone,3G,20620,78,3.22
D1096,Tablet,4G,20605,51,0.2
D1097,IoT Device,4G,23420,45,0.49
D1098,Tablet,3G,20620,132,1.14
D1099,IoT Device,3G,24007,86,2.67
D1100,Smartphone,5G,24008,28,0.29
D1101,Tablet,3G,23420,101,2.85
D1102,Tablet,3G,310260,122,1.07
D1103,Smartphone,5G,310410,13,0.33
D1104,Tablet,3G,20605,115,1.77
D1105,Tablet,4G,24007,59,1.31
D1106,IoT Device,5G,23420,11,0.34
D1107,IoT Device,3G,23433,82,0.68
D1108,IoT Device,4G,310260,51,1.22
D1109,IoT Device,3G,23420,83,1.25
