IMSI,MSISDN,IMEI,IP_Address,Timestamp,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type,Device_Type
2408196001338,467908386379,473381240265423,81.154.20.149,260312015738+0100,240,07,24007,35618611,21294238,13429607,240-07-5012,240-07-5012-38,4G,Smartphone
2407816184959,467210341316,473089857525534,70.143.71.233,260228055343+0200,240,02,24002,33549181,32936053,12395870,240-02-6881,240-02-6881-54,5G,Tablet
2068350305641,324695376724,287408643884969,210.200.51.240,260313044749+0100,206,05,20605,43401657,42146585,32359183,206-05-8573,206-05-8573-58,4G,IoT Device
2066916697848,324518451462,708977650482814,69.255.26.86,260310144340+0200,206,01,20601,58241736,51439587,42034339,206-01-1771,206-01-1771-24,4G,Smartphone
2060957015430,324691171822,985502567824896,8.108.176.251,260227105933+0100,206,10,20610,37106768,48095773,50342494,206-10-3646,206-10-3646-79,5G,IoT Device
2063315098393,324510310518,419444414738299,189.108.180.212,260309174011+0200,206,20,20620,45860207,38153634,51327459,206-20-7118,206-20-7118-66,5G,Smartphone
3106701065133,130587262473,201179887810801,128.106.121.199,260227121726-0800,310,260,310260,95285462,77931579,76160949,310-260-2545,310-260-2545-22,4G,Smartphone
3100647468723,141530980500,884069897882081,110.195.7.81,260315155452-0800,310,480,310480,98566315,76235251,69598388,310-480-4502,310-480-4502-61,5G,Smartphone
2409169985435,467246247510,715100419911838,109.98.176.247,260303023313+0100,240,16,24016,18898649,14444504,21710793,240-16-2964,240-16-2964-82,4G,Smartphone
2404980841241,467082449353,951259774874016,54.249.132.163,260223230953+0100,240,08,24008,37828304,19283847,11479306,240-08-5669,240-08-5669-30,5G,Smartphone
2406801128059,467926204505,381959953158692,130.199.228.88,260318074609+0200,240,04,24004,17943586,15452654,15940891,240-04-5291,240-04-5291-30,5G,Smartphone
3103421607337,141543303654,193174954586850,7.7.61.8,260314185848-0500,310,260,310260,73870226,78764927,76983483,310-260-6442,310-260-6442-62,5G,IoT Device
2349816934060,447883561595,990383591484656,55.37.7.60,260223061834+0000,234,10,23410,73394432,59920542,68602995,234-10-8119,234-10-8119-54,4G,Smartphone
2069468044369,324957773872,984294501489513,130.238.201.102,260310051600+0100,206,20,20620,52575276,40415948,32537689,206-20-7211,206-20-7211-96,5G,Smartphone
2061769367632,324516328708,434468261727889,178.141.167.230,260312174058+0100,206,01,20601,40646752,44850299,45557200,206-01-1757,206-01-1757-41,5G,Tablet
3104873471434,141558122362,387162691665876,220.41.254.122,260318132407-0800,310,260,310260,72089290,76940210,93195354,310-260-8777,310-260-8777-67,4G,Smartphone
3106688937346,151206562729,816888600699016,151.89.105.16,260301054251-0500,310,480,310480,74553319,85492029,77195628,310-480-8814,310-480-8814-10,5G,Smartphone
2406464170805,467210033092,420169602719374,49.22.42.33,260225184103+0200,240,16,24016,35732830,22378068,15630069,240-16-6363,240-16-6363-37,5G,Smartphone
2406631931491,467905865185,116981426716572,132.145.219.213,260313225302+0100,240,07,24007,24612523,15910175,27506915,240-07-2771,240-07-2771-84,3G,Smartphone
2341473799650,447752735454,900145704808313,107.234.190.220,260311040851+0100,234,30,23430,74161696,63637464,66393952,234-30-8136,234-30-8136-85,3G,IoT Device
2063495788568,324757444313,523521281823374,46.14.44.201,260225191323+0200,206,20,20620,54313038,49783253,50508344,206-20-8342,206-20-8342-12,3G,Smartphone
2348240084271,447394777520,438870757116719,170.57.71.204,260313102944+0000,234,15,23415,71120693,73033474,51798822,234-15-5853,234-15-5853-39,3G,Smartphone
2069993867749,324849909133,455202011232812,84.48.97.255,260227182916+0100,206,10,20610,30089782,43707575,40116395,206-10-2395,206-10-2395-41,3G,Tablet
3107134936183,130542102499,487366577174648,84.35.174.181,260304222443-0700,310,120,310120,88118774,86569018,94377500,310-120-4792,310-120-4792-46,4G,IoT Device
