Dataset,BlackBox_Accuracy,BlackBox_Balanced_Accuracy,BlackBox_Precision,BlackBox_Recall
No anonymization (Baseline),0.642556711190891,0.220224071714342,0.30345756342582625,0.220224071714342
"ARX Employment, k = 3",0.627272407299861,0.15911513426626725,0.32729557955427774,0.15911513426626725
"ARX Employment, k = 5",0.6279763476057231,0.15473137770725726,0.38138365216564013,0.15473137770725726
"ARX Employment, k = 10",0.5937120532178871,0.14483482192903765,0.3367400574279228,0.14483482192903765
"ARX Employment, k = 15",0.586338278513982,0.14478824886550049,0.2981524887583997,0.14478824886550049
"ARX Employment, k = 5, l = 3",0.5951199338296113,0.14521700777148686,0.3454612117558969,0.14521700777148686
"ARX Employment, k = 5, l = 5",0.5647713073931331,0.1387469619371185,0.31221459169605525,0.1387469619371185
"ARX Employment, k = 5, t = 0.3",0.6148566601552189,0.11117237996536374,0.18816242915952502,0.11117237996536374
"ARX Employment, k = 5, t = 0.15",0.6147334706016929,0.11120682683077233,0.24556644047348927,0.11120682683077233
"DP Employment, epsilon = 10.0",0.45234324129313835,0.1387178367309925,0.1395803022641359,0.1387178367309925
"DP Employment, epsilon = 5.0",0.4387659926438238,0.14269623463938413,0.1434698741033536,0.14269623463938413
"DP Employment, epsilon = 1.0",0.45038100769054784,0.14241855417088625,0.14626623479115378,0.14241855417088625
"DP Employment, epsilon = 0.5",0.4432096158245781,0.14674957879554748,0.1509487986253283,0.14674957879554748
"DP Employment, epsilon = 0.1",0.4175157946606128,0.14121468925552308,0.14183358009955693,0.14121468925552308
"Combined Employment, k = 3 + epsilon = 0.5",0.4847244953627932,0.10708087279479643,0.10806734227257837,0.10708087279479643
"Combined Employment, k = 3 + epsilon = 1.0",0.48464530207838374,0.10737908281938552,0.10810697689188836,0.10737908281938552
"Combined Employment, k = 3 + epsilon = 3.0",0.47167520194287527,0.10648470092372261,0.10676013614327347,0.10648470092372261
"Combined Employment, k = 5 + epsilon = 0.5",0.48065924009643984,0.1169810129985647,0.11983799837341347,0.1169810129985647
"Combined Employment, k = 5 + epsilon = 1.0",0.45972581525086675,0.11393578688595563,0.11270951672627699,0.11393578688595563
"Combined Employment, k = 5 + epsilon = 3.0",0.46980976013234077,0.1174282922362257,0.11968344493860518,0.1174282922362257
