Dataset,BlackBox_Accuracy,BlackBox_Balanced_Accuracy
No anonymization (Baseline),0.7351618398637138,0.24351624757734835
"ARX Income, k = 3",0.6156899488926746,0.1120171388158512
"ARX Income, k = 5",0.6170528109028961,0.1111111111111111
"ARX Income, k = 10",0.6170528109028961,0.1111111111111111
"ARX Income, k = 15",0.6170528109028961,0.1111111111111111
"ARX Income, k = 5, l = 3",0.6158773424190801,0.11184783401072503
"ARX Income, k = 5, l = 5",0.6170528109028961,0.1111111111111111
"ARX Income, k = 5, t = 0.3",0.6158943781942078,0.11189269114076586
"ARX Income, k = 5, t = 0.15",0.6170528109028961,0.1111111111111111
"DP Income, epsilon = 10.0",0.6060647359454855,0.19327063537516936
"DP Income, epsilon = 5.0",0.6089437819420783,0.1940975158622604
"DP Income, epsilon = 1.0",0.6349063032367973,0.19075968086334422
"DP Income, epsilon = 0.5",0.6116013628620102,0.16657591567541827
"DP Income, epsilon = 0.1",0.5834241908006814,0.13232373563398744
"Combined Income, k = 3 + epsilon = 0.5",0.5055025553662692,0.10826268788878274
"Combined Income, k = 3 + epsilon = 1.0",0.5117035775127768,0.10863312026620382
"Combined Income, k = 3 + epsilon = 3.0",0.503747870528109,0.10877823568680159
"Combined Income, k = 5 + epsilon = 0.5",0.5555195911413969,0.10834845308967107
"Combined Income, k = 5 + epsilon = 1.0",0.5555195911413969,0.10834845308967107
"Combined Income, k = 5 + epsilon = 3.0",0.5555195911413969,0.10834845308967107
