Dataset,BlackBox_Accuracy,BlackBox_Balanced_Accuracy
No anonymization (Baseline),0.6100993576635312,0.21913100100891197
"ARX Public Coverage, k = 3",0.634156903312724,0.38318060842686597
"ARX Public Coverage, k = 5",0.6251353236942767,0.3146398901560352
"ARX Public Coverage, k = 10",0.6088483652897732,0.2675714318725164
"ARX Public Coverage, k = 15",0.6083912719224385,0.3201022287553832
"ARX Public Coverage, k = 5, l = 3",0.6261457406115428,0.31799884826391683
"ARX Public Coverage, k = 5, l = 5",0.5926335795222172,0.2321873481530461
"ARX Public Coverage, k = 5, t = 0.3",0.6344937089518128,0.2737652055950312
"ARX Public Coverage, k = 5, t = 0.15",0.5907330334159309,0.2093701243100538
"DP Public Coverage, epsilon = 10.0",0.4254817523516251,0.10418948942987208
"DP Public Coverage, epsilon = 5.0",0.4230038251497582,0.10465215452802448
"DP Public Coverage, epsilon = 1.0",0.4352731734308466,0.10361769273208145
"DP Public Coverage, epsilon = 0.5",0.4379195034522578,0.1037412694383886
"DP Public Coverage, epsilon = 0.1",0.44588255106214064,0.10839172893434294
"Combined Public Coverage, k = 3 + epsilon = 0.5",0.4348401376091611,0.10796538121932046
"Combined Public Coverage, k = 3 + epsilon = 1.0",0.44479996150792694,0.12706943739381465
"Combined Public Coverage, k = 3 + epsilon = 3.0",0.4423220343060601,0.12425041240584125
"Combined Public Coverage, k = 5 + epsilon = 0.5",0.4548079004979912,0.11234801736013941
"Combined Public Coverage, k = 5 + epsilon = 1.0",0.43339668487020955,0.12563457599015215
"Combined Public Coverage, k = 5 + epsilon = 3.0",0.4172540717396011,0.12478100213097736
