Dataset,BlackBox_Accuracy,BlackBox_Balanced_Accuracy,BlackBox_Precision,BlackBox_Recall
No anonymization (Baseline),0.600981547862487,0.23939011487744333,0.32847500026064136,0.23939011487744333
"ARX Public Coverage, k = 3",0.5859936969230399,0.3657951265647825,0.4764734633719322,0.3657951265647825
"ARX Public Coverage, k = 5",0.570404407342363,0.35567703291974273,0.44865716052283744,0.35567703291974273
"ARX Public Coverage, k = 10",0.5843577838188948,0.2989958498623503,0.43903580868262143,0.2989958498623503
"ARX Public Coverage, k = 15",0.5621767267303389,0.23029555195713952,0.3159339481311691,0.23029555195713952
"ARX Public Coverage, k = 5, l = 3",0.5778381889479636,0.27550805824250046,0.3351019782608452,0.27550805824250046
"ARX Public Coverage, k = 5, l = 5",0.5556571318594077,0.20393735975517477,0.3257463505400226,0.20393735975517477
"ARX Public Coverage, k = 5, t = 0.3",0.5620804965477422,0.2430084056077444,0.28492694331021917,0.2430084056077444
"ARX Public Coverage, k = 5, t = 0.15",0.5070608896480381,0.19206510965673596,0.2631466836972447,0.19206510965673596
"DP Public Coverage, epsilon = 10.0",0.4051771838237063,0.10234116130609815,0.10119873453644543,0.10234116130609815
"DP Public Coverage, epsilon = 5.0",0.4035653282652104,0.10312851962180153,0.10146448910545426,0.10312851962180153
"DP Public Coverage, epsilon = 1.0",0.4220655808694397,0.1020034777643907,0.09810348201324187,0.1020034777643907
"DP Public Coverage, epsilon = 0.5",0.41470397190078667,0.10195122559936648,0.10007420127935986,0.10195122559936648
"DP Public Coverage, epsilon = 0.1",0.46029302090600716,0.10969146156965028,0.11144020006026643,0.10969146156965028
"Combined Public Coverage, k = 3 + epsilon = 0.5",0.46289123583612,0.11080607446455143,0.11080643384017304,0.11080607446455143
"Combined Public Coverage, k = 3 + epsilon = 1.0",0.4467726802511608,0.1251079570979636,0.11600920106934923,0.1251079570979636
"Combined Public Coverage, k = 3 + epsilon = 3.0",0.4615680708254144,0.12873985138249533,0.1271417028664592,0.12873985138249533
"Combined Public Coverage, k = 5 + epsilon = 0.5",0.4411672721148988,0.11242145075149522,0.11637040467272228,0.11242145075149522
"Combined Public Coverage, k = 5 + epsilon = 1.0",0.46878533452017224,0.1334699187742635,0.12418096920602635,0.1334699187742635
"Combined Public Coverage, k = 5 + epsilon = 3.0",0.4538215411263743,0.13136962252151319,0.12653385221818894,0.13136962252151319
