Anonymization_Configuration,mean_distance,median_distance,exact_matches_%,near_matches_1pct_%
No anonymization (Baseline),0.7307540320583171,0.2695417789757448,26.4440541775928,28.97971948901773
ARX ACS Public Coverage k = 10,2.2366778447550537,2.23606797749979,0.0,0.0
ARX ACS Public Coverage k = 20,2.2367063350345817,2.23606797749979,0.0,0.0
ARX ACS Public Coverage k = 50,2.4499209767656915,2.449489742783178,0.0,0.0
"ARX ACS Public Coverage, k = 10, l = 2",2.449857770156008,2.449489742783178,0.0,0.0
"ARX ACS Public Coverage, k = 10, l = 3",2.4498594971139185,2.449489742783178,0.0,0.0
"ARX ACS Public Coverage, k = 10, t = 0.7",2.4498582505204793,2.449489742783178,0.0,0.0
"ARX ACS Public Coverage, k = 10, t = 0.6",2.44985875520586,2.449489742783178,0.0,0.0
"DP ACS Public Coverage, epsilon = 10.0",1.0956052471455477,1.4144443903369315,0.0,5.675043665285736
"DP ACS Public Coverage, epsilon = 5.0",1.0948643054235945,1.4144935025308212,0.0,5.500382522337861
"DP ACS Public Coverage, epsilon = 1.0",1.0950434045895159,1.4144146412918979,0.0,7.3198897180882545
"DP ACS Public Coverage, epsilon = 0.5",1.098147473654959,1.4144253235638515,0.0,7.912438471642826
"DP ACS Public Coverage, epsilon = 0.1",1.108407710764863,1.4145030197113397,0.0,5.883626600459027
