Dataset,BlackBox_Accuracy,BlackBox_Balanced_Accuracy
No anonymization (Baseline),0.5392085457635348,0.6810622214556155
"ARX Bank Marketing, k = 3",0.8785303876345392,0.9161319884464044
"ARX Bank Marketing, k = 5",0.8798252002913328,0.9168300070218413
"ARX Bank Marketing, k = 10",0.8685765153354374,0.9089028402088957
"ARX Bank Marketing, k = 15",0.870923363275876,0.9109994358974715
"ARX Bank Marketing, k = 5, l = 2",0.8805535324107793,0.9173540428002114
"ARX Bank Marketing, k = 5, l = 3",0.8005988508537671,0.8618779603548835
"ARX Bank Marketing, k = 5, t = 0.3",0.8759407623209516,0.9140198481887644
"ARX Bank Marketing, k = 5, t = 0.15",0.8722991017237194,0.911656731950624
"DP Bank Marketing, epsilon = 10.0",0.5212430201505219,0.41730489228268963
"DP Bank Marketing, epsilon = 5.0",0.5184915432548353,0.38605435149645456
"DP Bank Marketing, epsilon = 1.0",0.48684955895443877,0.39198330337585546
"DP Bank Marketing, epsilon = 0.5",0.4922715869547625,0.4092582719419429
"DP Bank Marketing, epsilon = 0.1",0.47025977178926925,0.3253020073243536
"Combined Bank Marketing, k = 3 + epsilon = 0.5",0.5205956138221252,0.416729870969541
"Combined Bank Marketing, k = 3 + epsilon = 1.0",0.5205146880310755,0.40313869742110975
"Combined Bank Marketing, k = 3 + epsilon = 3.0",0.5163065468964959,0.4015947490696521
"Combined Bank Marketing, k = 5 + epsilon = 0.5",0.520838391195274,0.4172962640822717
"Combined Bank Marketing, k = 5 + epsilon = 1.0",0.5199482074937283,0.382059994471781
"Combined Bank Marketing, k = 5 + epsilon = 3.0",0.5241563486283078,0.42987202764128246
