Dataset,BlackBox_Accuracy,BlackBox_Balanced_Accuracy,Precision,Recall
No anonymization (Baseline),0.5883333333333334,0.567411310856704,0.57265390937197,0.567411310856704
"ARX Credit Card Clients, k = 3",0.9838888888888889,0.9829084831770583,0.9857612744643257,0.9829084831770583
"ARX Credit Card Clients, k = 5",0.9804444444444445,0.9791545533555168,0.9829419550002583,0.9791545533555168
"ARX Credit Card Clients, k = 10",0.9781111111111112,0.9771380319668216,0.980358443144911,0.9771380319668216
"ARX Credit Card Clients, k = 15",0.9753333333333334,0.9743473436631679,0.9777650672462803,0.9743473436631679
"ARX Credit Card Clients, k = 5, l = 2",0.9804444444444445,0.9795642652733783,0.9828166315901039,0.9795642652733783
"ARX Credit Card Clients, k = 5, l = 4",0.974,0.9729959906200296,0.9759140864661308,0.9729959906200296
"ARX Credit Card Clients, k = 5, t = 0.3",0.9777777777777777,0.9764443549947025,0.9798975525972897,0.9764443549947025
"ARX Credit Card Clients, k = 5, t = 0.15",0.9675555555555555,0.9660836096384108,0.9701296454681239,0.9660836096384108
"DP Credit Card Clients, epsilon = 10.0",0.28044444444444444,0.2611000780805163,0.25838567324266487,0.2611000780805163
"DP Credit Card Clients, epsilon = 5.0",0.2677777777777778,0.2453058039301909,0.24029294736096551,0.2453058039301909
"DP Credit Card Clients, epsilon = 3.0",0.3253333333333333,0.3037187419953236,0.30465258486882224,0.3037187419953236
"DP Credit Card Clients, epsilon = 1.0",0.2931111111111111,0.27347278956906584,0.2797297967296821,0.27347278956906584
"DP Credit Card Clients, epsilon = 0.5",0.263,0.2492443838746925,0.2593129895434302,0.2492443838746925
"Combined Credit Card Clients, k = 3 + epsilon = 0.5",0.2141111111111111,0.1996444322683345,0.21053499887161792,0.1996444322683345
"Combined Credit Card Clients, k = 3 + epsilon = 1.0",0.3234444444444444,0.3093200646227946,0.3175445971782328,0.3093200646227946
"Combined Credit Card Clients, k = 3 + epsilon = 3.0",0.3277777777777778,0.306920760398829,0.3064346445381022,0.306920760398829
"Combined Credit Card Clients, k = 5 + epsilon = 0.5",0.21922222222222223,0.20207836865704962,0.2149794273425547,0.20207836865704962
"Combined Credit Card Clients, k = 5 + epsilon = 1.0",0.35444444444444445,0.3363236685054266,0.34073772912230743,0.3363236685054266
"Combined Credit Card Clients, k = 5 + epsilon = 3.0",0.3383333333333333,0.3124597750595952,0.31303785317517707,0.3124597750595952
