Dataset,BlackBox_Accuracy,BlackBox_Balanced_Accuracy,BlackBox_Precision,BlackBox_Recall
No anonymization (Baseline),0.7138344914718888,0.5852177705689217,0.6361215511079085,0.5852177705689217
"ARX MEPS, k = 3",0.9473573383870288,0.9283336239639887,0.952377243655458,0.9283336239639887
"ARX MEPS, k = 5",0.9349336702463676,0.9107965770272335,0.936352538437084,0.9107965770272335
"ARX MEPS, k = 10",0.9180880185302169,0.8918045453846423,0.9167058016361592,0.8918045453846423
"ARX MEPS, k = 15",0.9164034533586018,0.8848219826160199,0.914014741092246,0.8848219826160199
"ARX MEPS, k = 5, l = 2",0.9317751105495894,0.9041990835525476,0.9344801030580089,0.9041990835525476
"ARX MEPS, k = 5, l = 3",0.9216677195198989,0.896449010987764,0.9266229861894745,0.896449010987764
"ARX MEPS, k = 5, t = 0.3",0.9229311433986103,0.8998475252960126,0.9294539552459139,0.8998475252960126
"ARX MEPS, k = 5, t = 0.15",0.9296694040850706,0.901476663793797,0.9264294189613728,0.901476663793797
"DP MEPS, epsilon = 10.0",0.5161086544535691,0.38619956038271513,0.4152890102877618,0.38619956038271513
"DP MEPS, epsilon = 5.0",0.5194777847967993,0.38539397448065826,0.3976756117210465,0.38539397448065826
"DP MEPS, epsilon = 3.0",0.5095809644135607,0.37731629395578975,0.40299933856951914,0.37731629395578975
"DP MEPS, epsilon = 1.0",0.5325331648768161,0.3950747777533925,0.43057942283121936,0.3950747777533925
"DP MEPS, epsilon = 0.5",0.543903979785218,0.40235389158781926,0.41998453803185903,0.40235389158781926
"Combined MEPS, k = 3 + epsilon = 0.5",0.5276900400084228,0.4472291921791747,0.44646519126504275,0.4472291921791747
"Combined MEPS, k = 3 + epsilon = 1.0",0.5148452305748579,0.43578341167808127,0.43607157386359185,0.43578341167808127
"Combined MEPS, k = 3 + epsilon = 3.0",0.46999368288060644,0.41173668698255445,0.40540443055298386,0.41173668698255445
"Combined MEPS, k = 5 + epsilon = 0.5",0.46009686249736786,0.35928111322472717,0.36428430615573304,0.35928111322472717
"Combined MEPS, k = 5 + epsilon = 1.0",0.5382185723310171,0.4122438765984151,0.41220583553748164,0.4122438765984151
"Combined MEPS, k = 5 + epsilon = 3.0",0.47820593809222994,0.39852156134961514,0.39872351467833517,0.39852156134961514
