Dataset,BlackBox_Accuracy,BlackBox_Balanced_Accuracy
No anonymization (Baseline),0.717203621815119,0.5866234485428602
"ARX MEPS, k = 3",0.9454622025689619,0.9266918281437156
"ARX MEPS, k = 5",0.936197094125079,0.9137815939389767
"ARX MEPS, k = 10",0.9170351652979575,0.8890398006720656
"ARX MEPS, k = 15",0.9180880185302169,0.8852821286813694
"ARX MEPS, k = 5, l = 2",0.9347230995999157,0.9104127846956093
"ARX MEPS, k = 5, l = 3",0.9187197304695726,0.8928788593786473
"ARX MEPS, k = 5, t = 0.3",0.915982312065698,0.8903174432612743
"ARX MEPS, k = 5, t = 0.15",0.9307222573173299,0.9029435965549792
"DP MEPS, epsilon = 10.0",0.511054958938724,0.3811329125195084
"DP MEPS, epsilon = 5.0",0.5173720783322805,0.38970944961567744
"DP MEPS, epsilon = 3.0",0.5192672141503475,0.38046362074256485
"DP MEPS, epsilon = 1.0",0.5226363444935775,0.38818544421029616
"DP MEPS, epsilon = 0.5",0.536534007159402,0.40033883154970656
"Combined MEPS, k = 3 + epsilon = 0.5",0.5062118340703305,0.4149690081781654
"Combined MEPS, k = 3 + epsilon = 1.0",0.5083175405348495,0.4297748837877045
"Combined MEPS, k = 3 + epsilon = 3.0",0.49041903558643923,0.42039102702535236
"Combined MEPS, k = 5 + epsilon = 0.5",0.42640555906506633,0.33178479094373486
"Combined MEPS, k = 5 + epsilon = 1.0",0.5350600126342387,0.40176656097685587
"Combined MEPS, k = 5 + epsilon = 3.0",0.4933670246367656,0.40933328911108985
